"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8010","TC04 - Multiple Accounts Creation","firefox","2026-05-30","passed","2026-05-30","Open Account Module","openAccount.spec.js","",""
"","2404","@negative Empty Search","firefox","2026-05-30","passed","2026-05-30","","findTransactions.spec.js","",""
"","1154","TC03 - Login Button Visibility","firefox","2026-05-30","passed","2026-05-30","Account Services Module","accountServices.spec.js","",""
"","1544","TC14 - Register Link Enabled","webkit","2026-05-30","passed","2026-05-30","Account Services Module","accountServices.spec.js","",""
"","1653","TC08 - Login with Valid Credentials","firefox","2026-05-30","passed","2026-05-30","Account Services Module","accountServices.spec.js","",""
"","74","TC11 - Verify API Status Text","webkit","2026-05-30","passed","2026-05-30","API Testing Module","apiTesting.spec.js","",""
"","2008","TC05 - Transfer button visible","webkit","2026-05-30","passed","2026-05-30","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","18644","@smoke Search By Amount","webkit","2026-05-30","failed","2026-05-30","","findTransactions.spec.js","",""
"","2181","TC09 - Minimum transfer","firefox","2026-05-30","passed","2026-05-30","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","1621","@regression Session Validation","chromium","2026-05-30","passed","2026-05-30","","findTransactions.spec.js","",""
"","1620","TC08 - Session Persistence Validation","chromium","2026-05-30","passed","2026-05-30","Open Account Module","openAccount.spec.js","",""
"","88","TC13 - Verify API Endpoint Reachable","chromium","2026-05-30","passed","2026-05-30","API Testing Module","apiTesting.spec.js","",""
"","2033","@ui Mandatory Fields","webkit","2026-05-30","passed","2026-05-30","","billPay.spec.js","",""
"","96","TC05 - Verify GET Request","chromium","2026-05-30","passed","2026-05-30","API Testing Module","apiTesting.spec.js","",""
"","1225","TC08 - First Name Visibility","firefox","2026-05-30","passed","2026-05-30","Registration Module","registerUser.spec.js","",""
"","30936","@smoke Search By Amount","firefox","2026-05-30","failed","2026-05-30","","findTransactions.spec.js","",""
"","1210","TC05 - Empty Password","chromium","2026-05-30","passed","2026-05-30","Authentication Module","authentication.spec.js","",""
"","1447","TC07 - Customer Login Text","webkit","2026-05-30","passed","2026-05-30","Account Services Module","accountServices.spec.js","",""
"","19362","@smoke Search By Transaction ID","webkit","2026-05-30","failed","2026-05-30","","findTransactions.spec.js","",""
"","75","TC12 - Verify Account Response","webkit","2026-05-30","passed","2026-05-30","API Testing Module","apiTesting.spec.js","",""
"","31016","@smoke Search By Date","firefox","2026-05-30","failed","2026-05-30","","findTransactions.spec.js","",""
"","4864","TC11 - Savings Account Synchronization","firefox","2026-05-30","passed","2026-05-30","Open Account Module","openAccount.spec.js","",""
"","4876","@regression Transaction Table Validation","firefox","2026-05-30","passed","2026-05-30","","findTransactions.spec.js","",""
"","2218","@negative Empty Payee","webkit","2026-05-30","passed","2026-05-30","","billPay.spec.js","",""
"","89","TC09 - Verify API Headers","chromium","2026-05-30","passed","2026-05-30","API Testing Module","apiTesting.spec.js","",""
"","1412","TC04 - Password Field Visibility","webkit","2026-05-30","passed","2026-05-30","Registration Module","registerUser.spec.js","",""
"","1604","@negative Invalid Amount","chromium","2026-05-30","passed","2026-05-30","","findTransactions.spec.js","",""
"","4471","TC12 - Current Account Synchronization","chromium","2026-05-30","passed","2026-05-30","Open Account Module","openAccount.spec.js","",""
"","2014","@negative Invalid Transaction ID","firefox","2026-05-30","passed","2026-05-30","","findTransactions.spec.js","",""
"","1136","TC05 - Confirm Password Visibility","firefox","2026-05-30","passed","2026-05-30","Registration Module","registerUser.spec.js","",""
"","1278","TC05 - Forgot Login Visibility","firefox","2026-05-30","passed","2026-05-30","Account Services Module","accountServices.spec.js","",""
"","78","TC07 - Verify XML Response","firefox","2026-05-30","passed","2026-05-30","API Testing Module","apiTesting.spec.js","",""
"","4954","TC01 - Open Savings Account","webkit","2026-05-30","passed","2026-05-30","Open Account Module","openAccount.spec.js","",""
"","1200","TC09 - Register Navigation","chromium","2026-05-30","passed","2026-05-30","Account Services Module","accountServices.spec.js","",""
"","1006","TC12 - State Field Visibility","chromium","2026-05-30","passed","2026-05-30","Registration Module","registerUser.spec.js","",""
"","77","TC10 - Verify Login API","firefox","2026-05-30","passed","2026-05-30","API Testing Module","apiTesting.spec.js","",""
"","1498","TC03 - From account visible","chromium","2026-05-30","passed","2026-05-30","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","1506","TC04 - To account visible","chromium","2026-05-30","passed","2026-05-30","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","1385","TC02 - Register Button Visibility","webkit","2026-05-30","passed","2026-05-30","Registration Module","registerUser.spec.js","",""
"","15964","@negative Invalid Transaction ID","chromium","2026-05-30","failed","2026-05-30","","findTransactions.spec.js","",""
"","1979","TC13 - UI Validation","webkit","2026-05-30","passed","2026-05-30","Open Account Module","openAccount.spec.js","",""
"","5141","TC12 - Current Account Synchronization","firefox","2026-05-30","passed","2026-05-30","Open Account Module","openAccount.spec.js","",""
"","4682","TC01 - Open Savings Account","firefox","2026-05-30","passed","2026-05-30","Open Account Module","openAccount.spec.js","",""
"","1022","TC07 - Registration URL Validation","chromium","2026-05-30","passed","2026-05-30","Registration Module","registerUser.spec.js","",""
"","442","TC01 - Verify API Status Code","webkit","2026-05-30","passed","2026-05-30","API Testing Module","apiTesting.spec.js","",""
"","1805","@regression Decimal Amount","chromium","2026-05-30","passed","2026-05-30","","billPay.spec.js","",""
"","1105","TC15 - Home Page URL Validation","chromium","2026-05-30","passed","2026-05-30","Account Services Module","accountServices.spec.js","",""
"","1974","@negative Negative Amount","firefox","2026-05-30","passed","2026-05-30","","billPay.spec.js","",""
"","1041","TC05 - Forgot Login Visibility","chromium","2026-05-30","passed","2026-05-30","Account Services Module","accountServices.spec.js","",""
"","1551","TC13 - UI Validation","chromium","2026-05-30","passed","2026-05-30","Open Account Module","openAccount.spec.js","",""
"","2254","@negative Invalid Amount","firefox","2026-05-30","passed","2026-05-30","","billPay.spec.js","",""
"","1787","@regression Timeout Validation","firefox","2026-05-30","passed","2026-05-30","","findTransactions.spec.js","",""
"","1307","TC06 - Page Title Validation","firefox","2026-05-30","passed","2026-05-30","Account Services Module","accountServices.spec.js","",""
"","4958","TC05 - Account Number Visibility","webkit","2026-05-30","passed","2026-05-30","Open Account Module","openAccount.spec.js","",""
"","2610","@regression Decimal Amount","webkit","2026-05-30","passed","2026-05-30","","billPay.spec.js","",""
"","1620","TC01 - Valid Login","firefox","2026-05-30","passed","2026-05-30","Authentication Module","authentication.spec.js","",""
"","1168","TC14 - Phone Number Field Visibility","firefox","2026-05-30","passed","2026-05-30","Registration Module","registerUser.spec.js","",""
"","92","TC06 - Verify Response Time","chromium","2026-05-30","passed","2026-05-30","API Testing Module","apiTesting.spec.js","",""
"","2060","TC11 - Empty amount validation","webkit","2026-05-30","passed","2026-05-30","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","2174","@negative Negative Amount","webkit","2026-05-30","passed","2026-05-30","","billPay.spec.js","",""
"","1040","TC12 - Password Enabled","chromium","2026-05-30","passed","2026-05-30","Account Services Module","accountServices.spec.js","",""
"","89","TC15 - Verify API Data Exists","chromium","2026-05-30","passed","2026-05-30","API Testing Module","apiTesting.spec.js","",""
"","1445","TC08 - First Name Visibility","webkit","2026-05-30","passed","2026-05-30","Registration Module","registerUser.spec.js","",""
"","1749","@ui UI Validation","firefox","2026-05-30","passed","2026-05-30","","findTransactions.spec.js","",""
"","1721","TC09 - Minimum transfer","chromium","2026-05-30","passed","2026-05-30","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","73","TC04 - Verify Invalid Endpoint","firefox","2026-05-30","passed","2026-05-30","API Testing Module","apiTesting.spec.js","",""
"","2052","TC06 - Enter amount works","webkit","2026-05-30","passed","2026-05-30","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","4990","TC12 - Current Account Synchronization","webkit","2026-05-30","passed","2026-05-30","Open Account Module","openAccount.spec.js","",""
"","1021","TC09 - Last Name Visibility","chromium","2026-05-30","passed","2026-05-30","Registration Module","registerUser.spec.js","",""
"","1191","TC12 - Password Enabled","firefox","2026-05-30","passed","2026-05-30","Account Services Module","accountServices.spec.js","",""
"","1267","TC06 - Registration Page Title","firefox","2026-05-30","passed","2026-05-30","Registration Module","registerUser.spec.js","",""
"","1933","TC01 - Valid Login","webkit","2026-05-30","passed","2026-05-30","Authentication Module","authentication.spec.js","",""
"","2263","TC13 - Same account transfer validation","webkit","2026-05-30","passed","2026-05-30","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","15811","@ui UI Validation","chromium","2026-05-30","failed","2026-05-30","","billPay.spec.js","",""
"","1630","@ui Mandatory Fields","chromium","2026-05-30","passed","2026-05-30","","billPay.spec.js","",""
"","1424","TC09 - Login Button Visibility","webkit","2026-05-30","passed","2026-05-30","Authentication Module","authentication.spec.js","",""
"","2749","@smoke Search By Transaction ID","firefox","2026-05-30","passed","2026-05-30","","findTransactions.spec.js","",""
"","1505","TC11 - Empty amount validation","chromium","2026-05-30","passed","2026-05-30","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","1839","TC07 - Open Account Page Validation","firefox","2026-05-30","passed","2026-05-30","Open Account Module","openAccount.spec.js","",""
"","87","TC11 - Verify API Status Text","chromium","2026-05-30","passed","2026-05-30","API Testing Module","apiTesting.spec.js","",""
"","17033","@negative Account Validation","chromium","2026-05-30","failed","2026-05-30","","billPay.spec.js","",""
"","1804","TC03 - Account Type Dropdown Validation","firefox","2026-05-30","passed","2026-05-30","Open Account Module","openAccount.spec.js","",""
"","1471","TC06 - Enter amount works","chromium","2026-05-30","passed","2026-05-30","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","1446","TC02 - Invalid Username","firefox","2026-05-30","passed","2026-05-30","Authentication Module","authentication.spec.js","",""
"","1553","TC01 - Transfer page URL validation","chromium","2026-05-30","passed","2026-05-30","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","18924","@negative Invalid Date","webkit","2026-05-30","failed","2026-05-30","","findTransactions.spec.js","",""
"","1726","TC02 - Invalid Username","webkit","2026-05-30","passed","2026-05-30","Authentication Module","authentication.spec.js","",""
"","30894","@negative Invalid Date","firefox","2026-05-30","failed","2026-05-30","","findTransactions.spec.js","",""
"","1976","TC15 - Form container visible","webkit","2026-05-30","passed","2026-05-30","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","1439","TC13 - Register Link Validation","webkit","2026-05-30","passed","2026-05-30","Authentication Module","authentication.spec.js","",""
"","1038","TC11 - Password Field Visibility","chromium","2026-05-30","passed","2026-05-30","Authentication Module","authentication.spec.js","",""
"","76","TC06 - Verify Response Time","webkit","2026-05-30","passed","2026-05-30","API Testing Module","apiTesting.spec.js","",""
"","2070","@regression Timeout Validation","webkit","2026-05-30","passed","2026-05-30","","findTransactions.spec.js","",""
"","1263","TC04 - Register Link Visibility","firefox","2026-05-30","passed","2026-05-30","Account Services Module","accountServices.spec.js","",""
"","1039","TC06 - Registration Page Title","chromium","2026-05-30","passed","2026-05-30","Registration Module","registerUser.spec.js","",""
"","20507","@smoke End to End Bill Pay Flow","webkit","2026-05-30","failed","2026-05-30","","billPay.spec.js","",""
"","1159","TC10 - Address Visibility","firefox","2026-05-30","passed","2026-05-30","Registration Module","registerUser.spec.js","",""
"","1430","TC13 - Login Button Enabled","webkit","2026-05-30","passed","2026-05-30","Account Services Module","accountServices.spec.js","",""
"","1232","TC09 - Last Name Visibility","firefox","2026-05-30","passed","2026-05-30","Registration Module","registerUser.spec.js","",""
"","78","TC15 - Verify API Data Exists","firefox","2026-05-30","passed","2026-05-30","API Testing Module","apiTesting.spec.js","",""
"","1543","@smoke Step Validation","chromium","2026-05-30","passed","2026-05-30","","findTransactions.spec.js","",""
"","1872","TC03 - From account visible","firefox","2026-05-30","passed","2026-05-30","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","2248","@regression Multiple Search","firefox","2026-05-30","passed","2026-05-30","","findTransactions.spec.js","",""
"","1672","@smoke Valid Bill Payment","chromium","2026-05-30","passed","2026-05-30","","billPay.spec.js","",""
"","2067","TC03 - From account visible","webkit","2026-05-30","passed","2026-05-30","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","1498","TC03 - Account Type Dropdown Validation","chromium","2026-05-30","passed","2026-05-30","Open Account Module","openAccount.spec.js","",""
"","974","TC08 - First Name Visibility","chromium","2026-05-30","passed","2026-05-30","Registration Module","registerUser.spec.js","",""
"","77","TC13 - Verify API Endpoint Reachable","firefox","2026-05-30","passed","2026-05-30","API Testing Module","apiTesting.spec.js","",""
"","1036","TC09 - Login Button Visibility","chromium","2026-05-30","passed","2026-05-30","Authentication Module","authentication.spec.js","",""
"","1053","TC07 - Customer Login Text","chromium","2026-05-30","passed","2026-05-30","Account Services Module","accountServices.spec.js","",""
"","1942","TC07 - Logout Validation","firefox","2026-05-30","passed","2026-05-30","Authentication Module","authentication.spec.js","",""
"","1145","TC14 - Forgot Login Info Link Validation","firefox","2026-05-30","passed","2026-05-30","Authentication Module","authentication.spec.js","",""
"","1458","TC15 - Home Page Load Validation","webkit","2026-05-30","passed","2026-05-30","Authentication Module","authentication.spec.js","",""
"","1645","TC04 - Empty Username","webkit","2026-05-30","passed","2026-05-30","Authentication Module","authentication.spec.js","",""
"","75","TC13 - Verify API Endpoint Reachable","webkit","2026-05-30","passed","2026-05-30","API Testing Module","apiTesting.spec.js","",""
"","1373","TC08 - Login with Valid Credentials","chromium","2026-05-30","passed","2026-05-30","Account Services Module","accountServices.spec.js","",""
"","2558","@regression Insufficient Balance","webkit","2026-05-30","passed","2026-05-30","","billPay.spec.js","",""
"","1534","@ui UI Validation","chromium","2026-05-30","passed","2026-05-30","","findTransactions.spec.js","",""
"","2041","@regression Session Validation","firefox","2026-05-30","passed","2026-05-30","","findTransactions.spec.js","",""
"","2004","TC14 - Page title validation","webkit","2026-05-30","passed","2026-05-30","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","1504","TC05 - Transfer button visible","chromium","2026-05-30","passed","2026-05-30","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","2119","TC07 - Account selection works","webkit","2026-05-30","passed","2026-05-30","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","17844","@negative Invalid Transaction ID","webkit","2026-05-30","failed","2026-05-30","","findTransactions.spec.js","",""
"","2386","TC01 - Username Field Visibility","firefox","2026-05-30","passed","2026-05-30","Account Services Module","accountServices.spec.js","",""
"","2501","@negative Empty Payee","firefox","2026-05-30","passed","2026-05-30","","billPay.spec.js","",""
"","1383","TC07 - Registration URL Validation","webkit","2026-05-30","passed","2026-05-30","Registration Module","registerUser.spec.js","",""
"","1776","@negative Invalid Date","chromium","2026-05-30","passed","2026-05-30","","findTransactions.spec.js","",""
"","958","TC02 - Register Button Visibility","chromium","2026-05-30","passed","2026-05-30","Registration Module","registerUser.spec.js","",""
"","1666","@regression Insufficient Balance","chromium","2026-05-30","passed","2026-05-30","","billPay.spec.js","",""
