"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","TC03 - Invalid Password","firefox","2026-05-28","failed","2026-05-28","Authentication Module","authentication.spec.js","",""
"","1","TC07 - Registration URL Validation","firefox","2026-05-28","failed","2026-05-28","Registration Module","registerUser.spec.js","",""
"","2","TC10 - Large transfer","chromium","2026-05-28","failed","2026-05-28","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","2","@smoke Step Validation","webkit","2026-05-28","failed","2026-05-28","","findTransactions.spec.js","",""
"","88","TC15 - Verify API Data Exists","chromium","2026-05-28","passed","2026-05-28","API Testing Module","apiTesting.spec.js","",""
"","1","TC04 - Password Field Visibility","firefox","2026-05-28","failed","2026-05-28","Registration Module","registerUser.spec.js","",""
"","62","TC05 - Verify GET Request","webkit","2026-05-28","passed","2026-05-28","API Testing Module","apiTesting.spec.js","",""
"","2","TC15 - Form container visible","webkit","2026-05-28","failed","2026-05-28","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","2","TC02 - Register Button Visibility","webkit","2026-05-28","failed","2026-05-28","Registration Module","registerUser.spec.js","",""
"","1","TC13 - Login Button Enabled","firefox","2026-05-28","failed","2026-05-28","Account Services Module","accountServices.spec.js","",""
"","2","@smoke Search By Date","chromium","2026-05-28","failed","2026-05-28","","findTransactions.spec.js","",""
"","2","TC08 - Session Persistence Validation","webkit","2026-05-28","failed","2026-05-28","Open Account Module","openAccount.spec.js","",""
"","65","TC09 - Verify API Headers","webkit","2026-05-28","passed","2026-05-28","API Testing Module","apiTesting.spec.js","",""
"","62","TC05 - Verify GET Request","firefox","2026-05-28","passed","2026-05-28","API Testing Module","apiTesting.spec.js","",""
"","1","TC04 - To account visible","firefox","2026-05-28","failed","2026-05-28","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","2","TC09 - Last Name Visibility","webkit","2026-05-28","failed","2026-05-28","Registration Module","registerUser.spec.js","",""
"","59","TC04 - Verify Invalid Endpoint","firefox","2026-05-28","passed","2026-05-28","API Testing Module","apiTesting.spec.js","",""
"","2","@negative Account Validation","chromium","2026-05-28","failed","2026-05-28","","billPay.spec.js","",""
"","2","TC15 - SSN Field Visibility","chromium","2026-05-28","failed","2026-05-28","Registration Module","registerUser.spec.js","",""
"","2","TC10 - Large transfer","webkit","2026-05-28","failed","2026-05-28","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","2","TC13 - UI Validation","webkit","2026-05-28","failed","2026-05-28","Open Account Module","openAccount.spec.js","",""
"","2","TC06 - Registration Page Title","webkit","2026-05-28","failed","2026-05-28","Registration Module","registerUser.spec.js","",""
"","2","TC04 - Multiple Accounts Creation","chromium","2026-05-28","failed","2026-05-28","Open Account Module","openAccount.spec.js","",""
"","2","@regression Session Validation","webkit","2026-05-28","failed","2026-05-28","","findTransactions.spec.js","",""
"","1","@smoke Search By Date","firefox","2026-05-28","failed","2026-05-28","","findTransactions.spec.js","",""
"","1","TC09 - Open Account Button Visibility","firefox","2026-05-28","failed","2026-05-28","Open Account Module","openAccount.spec.js","",""
"","1","@ui UI Validation","firefox","2026-05-28","failed","2026-05-28","","findTransactions.spec.js","",""
"","1","TC07 - Account selection works","firefox","2026-05-28","failed","2026-05-28","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","2","@negative Zero Amount","webkit","2026-05-28","failed","2026-05-28","","billPay.spec.js","",""
"","80","TC10 - Verify Unauthorized API","chromium","2026-05-28","passed","2026-05-28","API Testing Module","apiTesting.spec.js","",""
"","2","@regression Multiple Search","firefox","2026-05-28","failed","2026-05-28","","findTransactions.spec.js","",""
"","2","@negative Empty Search","webkit","2026-05-28","failed","2026-05-28","","findTransactions.spec.js","",""
"","2","TC15 - Home Page Load Validation","webkit","2026-05-28","failed","2026-05-28","Authentication Module","authentication.spec.js","",""
"","1","TC10 - Large transfer","firefox","2026-05-28","failed","2026-05-28","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","1","TC04 - Register Link Visibility","firefox","2026-05-28","failed","2026-05-28","Account Services Module","accountServices.spec.js","",""
"","1","@negative Empty Amount","firefox","2026-05-28","failed","2026-05-28","","billPay.spec.js","",""
"","2","TC03 - Login Button Visibility","webkit","2026-05-28","failed","2026-05-28","Account Services Module","accountServices.spec.js","",""
"","2","TC15 - Home Page Load Validation","chromium","2026-05-28","failed","2026-05-28","Authentication Module","authentication.spec.js","",""
"","2","TC14 - New Account ID Validation","chromium","2026-05-28","failed","2026-05-28","Open Account Module","openAccount.spec.js","",""
"","61","TC12 - Verify XML Response","firefox","2026-05-28","passed","2026-05-28","API Testing Module","apiTesting.spec.js","",""
"","2","TC10 - Username Field Visibility","chromium","2026-05-28","failed","2026-05-28","Authentication Module","authentication.spec.js","",""
"","2","TC05 - Empty Password","webkit","2026-05-28","failed","2026-05-28","Authentication Module","authentication.spec.js","",""
"","77","TC14 - Verify Response Not Empty","chromium","2026-05-28","passed","2026-05-28","API Testing Module","apiTesting.spec.js","",""
"","1","TC01 - Valid Login","firefox","2026-05-28","failed","2026-05-28","Authentication Module","authentication.spec.js","",""
"","1","TC15 - Home Page URL Validation","firefox","2026-05-28","failed","2026-05-28","Account Services Module","accountServices.spec.js","",""
"","61","TC04 - Verify Invalid Endpoint","webkit","2026-05-28","passed","2026-05-28","API Testing Module","apiTesting.spec.js","",""
"","77","TC13 - Verify API Endpoint Reachable","chromium","2026-05-28","passed","2026-05-28","API Testing Module","apiTesting.spec.js","",""
"","1","TC05 - Account Number Visibility","firefox","2026-05-28","failed","2026-05-28","Open Account Module","openAccount.spec.js","",""
"","1","@negative Invalid Date","firefox","2026-05-28","failed","2026-05-28","","findTransactions.spec.js","",""
"","76","TC08 - Verify Customer API","chromium","2026-05-28","passed","2026-05-28","API Testing Module","apiTesting.spec.js","",""
"","2","TC06 - Enter amount works","webkit","2026-05-28","failed","2026-05-28","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","1","TC03 - Account Type Dropdown Validation","firefox","2026-05-28","failed","2026-05-28","Open Account Module","openAccount.spec.js","",""
"","2","TC05 - Confirm Password Visibility","chromium","2026-05-28","failed","2026-05-28","Registration Module","registerUser.spec.js","",""
"","1","TC14 - Page title validation","firefox","2026-05-28","failed","2026-05-28","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","2","@regression Duplicate Payment","webkit","2026-05-28","failed","2026-05-28","","billPay.spec.js","",""
"","2","@smoke Payment Confirmation","chromium","2026-05-28","failed","2026-05-28","","billPay.spec.js","",""
"","1","@negative Special Characters","firefox","2026-05-28","failed","2026-05-28","","billPay.spec.js","",""
"","2","TC08 - Successful transfer","chromium","2026-05-28","failed","2026-05-28","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","3","TC04 - Password Field Visibility","webkit","2026-05-28","failed","2026-05-28","Registration Module","registerUser.spec.js","",""
"","1","@negative Negative Amount","firefox","2026-05-28","failed","2026-05-28","","billPay.spec.js","",""
"","1","TC01 - Valid Registration","firefox","2026-05-28","failed","2026-05-28","Registration Module","registerUser.spec.js","",""
"","2","TC05 - Forgot Login Visibility","webkit","2026-05-28","failed","2026-05-28","Account Services Module","accountServices.spec.js","",""
"","0","@fixme Backend Issue Validation","chromium","2026-05-28","skipped","2026-05-28","","findTransactions.spec.js","",""
"","1","TC01 - Open Savings Account","firefox","2026-05-28","failed","2026-05-28","Open Account Module","openAccount.spec.js","",""
"","2","TC13 - UI Validation","chromium","2026-05-28","failed","2026-05-28","Open Account Module","openAccount.spec.js","",""
"","2","TC02 - Register Button Visibility","chromium","2026-05-28","failed","2026-05-28","Registration Module","registerUser.spec.js","",""
"","2","TC14 - Page title validation","webkit","2026-05-28","failed","2026-05-28","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","2","TC05 - Transfer button visible","webkit","2026-05-28","failed","2026-05-28","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","2","@regression Transaction Table Validation","webkit","2026-05-28","failed","2026-05-28","","findTransactions.spec.js","",""
"","2","TC01 - Valid Registration","chromium","2026-05-28","failed","2026-05-28","Registration Module","registerUser.spec.js","",""
"","2","@smoke End to End Bill Pay Flow","webkit","2026-05-28","failed","2026-05-28","","billPay.spec.js","",""
"","2","TC07 - Open Account Page Validation","webkit","2026-05-28","failed","2026-05-28","Open Account Module","openAccount.spec.js","",""
"","2","TC03 - Invalid Password","chromium","2026-05-28","failed","2026-05-28","Authentication Module","authentication.spec.js","",""
"","1","TC14 - Register Link Enabled","firefox","2026-05-28","failed","2026-05-28","Account Services Module","accountServices.spec.js","",""
"","2","TC04 - Empty Username","chromium","2026-05-28","failed","2026-05-28","Authentication Module","authentication.spec.js","",""
"","80","TC02 - Verify Response Body","chromium","2026-05-28","passed","2026-05-28","API Testing Module","apiTesting.spec.js","",""
"","63","TC07 - Verify XML Response","webkit","2026-05-28","passed","2026-05-28","API Testing Module","apiTesting.spec.js","",""
"","2","TC13 - Same account transfer validation","webkit","2026-05-28","failed","2026-05-28","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","0","@fixme Backend Issue Validation","webkit","2026-05-28","skipped","2026-05-28","","findTransactions.spec.js","",""
"","2","TC05 - Forgot Login Visibility","chromium","2026-05-28","failed","2026-05-28","Account Services Module","accountServices.spec.js","",""
"","1","@ui UI Validation","firefox","2026-05-28","failed","2026-05-28","","billPay.spec.js","",""
"","2","@negative Invalid Amount","webkit","2026-05-28","failed","2026-05-28","","findTransactions.spec.js","",""
"","2","TC06 - Enter amount works","chromium","2026-05-28","failed","2026-05-28","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","76","TC04 - Verify Invalid Endpoint","chromium","2026-05-28","passed","2026-05-28","API Testing Module","apiTesting.spec.js","",""
"","2","@negative Empty Search","chromium","2026-05-28","failed","2026-05-28","","findTransactions.spec.js","",""
"","2","TC01 - Open Savings Account","webkit","2026-05-28","failed","2026-05-28","Open Account Module","openAccount.spec.js","",""
"","2","TC06 - Empty Credentials","chromium","2026-05-28","failed","2026-05-28","Authentication Module","authentication.spec.js","",""
"","2","TC12 - Page Title Validation","webkit","2026-05-28","failed","2026-05-28","Authentication Module","authentication.spec.js","",""
"","2","@ui Mandatory Fields","chromium","2026-05-28","failed","2026-05-28","","billPay.spec.js","",""
"","1","TC11 - City Field Visibility","firefox","2026-05-28","failed","2026-05-28","Registration Module","registerUser.spec.js","",""
"","68","TC12 - Verify XML Response","webkit","2026-05-28","passed","2026-05-28","API Testing Module","apiTesting.spec.js","",""
"","1","TC12 - Current Account Synchronization","firefox","2026-05-28","failed","2026-05-28","Open Account Module","openAccount.spec.js","",""
"","2","TC15 - Open Account Navigation Validation","webkit","2026-05-28","failed","2026-05-28","Open Account Module","openAccount.spec.js","",""
"","1","TC05 - Empty Password","firefox","2026-05-28","failed","2026-05-28","Authentication Module","authentication.spec.js","",""
"","3","TC01 - Username Field Visibility","webkit","2026-05-28","failed","2026-05-28","Account Services Module","accountServices.spec.js","",""
"","2","TC09 - Minimum transfer","chromium","2026-05-28","failed","2026-05-28","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","2","TC15 - Open Account Navigation Validation","chromium","2026-05-28","failed","2026-05-28","Open Account Module","openAccount.spec.js","",""
"","1","TC10 - Forgot Login Navigation","firefox","2026-05-28","failed","2026-05-28","Account Services Module","accountServices.spec.js","",""
"","60","TC07 - Verify XML Response","firefox","2026-05-28","passed","2026-05-28","API Testing Module","apiTesting.spec.js","",""
"","1","TC05 - Transfer button visible","firefox","2026-05-28","failed","2026-05-28","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","1","@regression Duplicate Payment","firefox","2026-05-28","failed","2026-05-28","","billPay.spec.js","",""
"","2","TC02 - Register Button Visibility","firefox","2026-05-28","failed","2026-05-28","Registration Module","registerUser.spec.js","",""
"","1","@negative Empty Search","firefox","2026-05-28","failed","2026-05-28","","findTransactions.spec.js","",""
"","2","TC09 - Last Name Visibility","firefox","2026-05-28","failed","2026-05-28","Registration Module","registerUser.spec.js","",""
"","61","TC08 - Verify Customer API","firefox","2026-05-28","passed","2026-05-28","API Testing Module","apiTesting.spec.js","",""
"","2","TC07 - Customer Login Text","webkit","2026-05-28","failed","2026-05-28","Account Services Module","accountServices.spec.js","",""
"","78","TC03 - Verify Content Type","chromium","2026-05-28","passed","2026-05-28","API Testing Module","apiTesting.spec.js","",""
"","1","@regression Insufficient Balance","firefox","2026-05-28","failed","2026-05-28","","billPay.spec.js","",""
"","69","TC13 - Verify API Endpoint Reachable","webkit","2026-05-28","passed","2026-05-28","API Testing Module","apiTesting.spec.js","",""
"","1","TC12 - Page Title Validation","firefox","2026-05-28","failed","2026-05-28","Authentication Module","authentication.spec.js","",""
"","1","TC13 - Same account transfer validation","firefox","2026-05-28","failed","2026-05-28","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","2","TC11 - Username Enabled","chromium","2026-05-28","failed","2026-05-28","Account Services Module","accountServices.spec.js","",""
"","2","TC01 - Open Savings Account","chromium","2026-05-28","failed","2026-05-28","Open Account Module","openAccount.spec.js","",""
"","1","@fixme Backend Issue Validation","firefox","2026-05-28","skipped","2026-05-28","","findTransactions.spec.js","",""
"","2","TC02 - Password Field Visibility","chromium","2026-05-28","failed","2026-05-28","Account Services Module","accountServices.spec.js","",""
"","2","TC01 - Username Field Visibility","chromium","2026-05-28","failed","2026-05-28","Account Services Module","accountServices.spec.js","",""
"","2","TC01 - Valid Login","webkit","2026-05-28","failed","2026-05-28","Authentication Module","authentication.spec.js","",""
"","2","@ui UI Validation","chromium","2026-05-28","failed","2026-05-28","","billPay.spec.js","",""
"","1","TC10 - Username Field Visibility","firefox","2026-05-28","failed","2026-05-28","Authentication Module","authentication.spec.js","",""
"","1","@smoke Step Validation","firefox","2026-05-28","failed","2026-05-28","","findTransactions.spec.js","",""
"","2","TC01 - Valid Login","chromium","2026-05-28","failed","2026-05-28","Authentication Module","authentication.spec.js","",""
"","2","TC02 - Invalid Username","chromium","2026-05-28","failed","2026-05-28","Authentication Module","authentication.spec.js","",""
